timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
0,1.7,6.5,6.3,7.6,2.2,2.4,13.2,8.2,0.6,7.3,10.4,1.5,2.8,0.9,5.2,24.8,2.6,2.6,4.7,12.1,6.0,4.1,6.7,3.7,3.2,5.0,0.4,0.4,13.6,0.2,13.8,6.7,11.4,1.1,18.3,0.4,7.1,2.4,0.9,22.0,2.2,5.6,3.9,2.4,1.9,9.1,2.8,4.7,0.9,3.2,1.5,14.0,9.5,4.3,3.2,23.3,0.6,12.5,8.9,0.2,2.4,1.7,1.7,4.3,1.3,4.3,12.3,11.0,1.3,0.6,1.7,5.6,10.1,7.8,1.9,4.1,3.9,0.4,5.2,2.2,13.0,9.7,7.5,2.8,11.9,20.3,16.2,2.4,3.4,3.9,4.1,2.6,5.0,8.2,1.3
1,1.7,6.5,6.3,7.6,2.2,2.4,13.2,8.2,0.6,7.3,10.4,1.5,2.8,0.9,5.2,24.8,2.6,2.6,4.7,12.1,6.0,4.1,6.7,3.7,3.2,5.0,0.4,0.4,13.6,0.2,13.8,6.7,11.4,1.1,18.3,0.4,7.1,2.4,0.9,22.0,2.2,5.6,3.9,2.4,1.9,9.1,2.8,4.7,0.9,3.2,1.5,14.0,9.5,4.3,3.2,23.3,0.6,12.5,8.9,0.2,2.4,1.7,1.7,4.3,1.3,4.3,12.3,11.0,1.3,0.6,1.7,5.6,10.1,7.8,1.9,4.1,3.9,0.4,5.2,2.2,13.0,9.7,7.5,2.8,11.9,20.3,16.2,2.4,3.4,3.9,4.1,2.6,5.0,8.2,1.3
2,1.7,6.5,6.3,7.6,2.2,2.4,13.2,8.2,0.6,7.3,10.4,1.5,2.8,0.9,5.2,24.8,2.6,2.6,4.7,12.1,6.0,4.1,6.7,3.7,3.2,5.0,0.4,0.4,13.6,0.2,13.8,6.7,11.4,1.1,18.3,0.4,7.1,2.4,0.9,22.0,2.2,5.6,3.9,2.4,1.9,9.1,2.8,4.7,0.9,3.2,1.5,14.0,9.5,4.3,3.2,23.3,0.6,12.5,8.9,0.2,2.4,1.7,1.7,4.3,1.3,4.3,12.3,11.0,1.3,0.6,1.7,5.6,10.1,7.8,1.9,4.1,3.9,0.4,5.2,2.2,13.0,9.7,7.5,2.8,11.9,20.3,16.2,2.4,3.4,3.9,4.1,2.6,5.0,8.2,1.3
3,53.0,167.4,142.9,170.5,63.6,62.3,344.6,179.8,17.7,161.3,246.1,35.5,51.8,17.8,161.4,450.0,62.5,41.4,114.3,304.7,156.6,117.8,152.1,117.1,106.3,150.4,10.3,10.7,364.9,10.6,375.1,178.2,285.1,26.6,406.3,21.1,189.1,31.1,31.7,427.9,53.4,172.5,107.0,74.3,53.3,198.6,85.5,139.5,31.7,96.2,42.6,385.4,217.5,103.8,62.1,438.8,21.1,324.4,189.2,8.9,53.6,20.7,35.7,149.6,42.3,128.6,314.5,265.5,32.0,21.3,44.4,146.0,236.6,211.1,44.6,138.7,82.9,10.6,133.8,64.0,334.4,227.0,200.1,95.6,294.9,417.0,395.8,74.7,72.5,127.9,93.3,71.3,160.4,222.3,26.7
4,59.9,188.9,176.7,210.9,72.0,76.9,425.3,222.6,21.9,199.5,304.7,43.9,58.4,22.0,183.3,541.3,77.3,46.7,128.8,377.1,176.7,133.5,188.1,132.6,120.4,170.7,11.7,12.1,448.2,11.9,459.6,201.1,352.8,32.9,494.7,23.9,213.6,35.1,35.9,518.2,65.9,196.0,121.3,84.0,60.4,245.9,96.8,158.2,35.9,109.1,48.3,470.8,269.2,116.9,70.1,529.8,23.9,401.5,234.3,10.9,66.2,23.4,44.1,169.5,47.9,145.8,389.3,328.6,36.2,24.1,54.8,164.6,292.8,238.8,55.1,157.2,93.4,12.0,165.2,72.5,413.8,280.9,226.2,108.2,365.0,506.4,482.8,84.7,81.7,144.9,105.1,87.9,181.9,251.5,33.1
5,52.9,166.1,159.3,188.8,63.5,69.6,361.6,198.8,19.8,179.0,268.7,39.7,50.7,19.9,161.2,445.6,69.8,40.4,113.1,326.3,155.4,117.5,169.1,117.0,106.3,150.2,10.1,10.6,377.8,10.6,386.0,176.9,307.4,29.8,411.4,21.2,187.7,30.2,31.7,428.6,59.6,172.6,106.7,74.2,53.2,218.7,85.3,139.2,31.7,96.1,42.5,394.1,238.6,102.6,61.0,437.1,21.1,344.8,208.8,9.9,59.9,20.1,39.9,149.6,42.3,128.4,335.6,288.6,31.8,21.3,49.6,144.8,258.7,209.9,49.8,138.7,81.7,10.5,149.3,63.9,353.5,248.6,198.8,95.6,316.9,420.0,402.8,74.6,71.3,127.8,92.1,79.5,160.3,221.4,29.9
6,58.0,183.0,181.1,216.1,69.6,78.8,432.7,228.0,22.4,204.4,311.6,45.0,56.6,22.6,177.9,535.4,79.2,45.3,124.9,385.2,171.3,129.1,192.7,128.2,116.4,165.4,11.3,11.7,454.4,11.6,465.2,194.7,360.5,33.7,498.6,23.1,206.6,34.1,34.7,518.4,67.5,190.7,117.2,81.3,58.3,251.8,93.6,153.2,34.7,105.4,46.6,475.8,275.6,113.4,68.0,527.3,23.1,409.9,239.9,11.2,67.9,22.7,45.2,164.0,46.3,141.1,397.5,336.0,35.0,23.3,56.2,159.6,299.6,230.8,56.5,152.0,90.6,11.6,169.2,70.0,421.7,287.4,218.6,104.7,372.9,509.0,487.3,81.8,79.3,140.1,102.0,90.1,176.1,243.2,33.9
7,53.6,164.8,162.2,193.4,64.4,70.7,382.0,204.0,20.1,183.1,278.1,40.4,49.7,20.3,167.5,461.4,70.9,39.7,111.1,343.0,153.8,121.7,172.6,119.7,108.5,155.9,9.9,10.9,398.1,10.7,406.2,176.0,321.3,30.2,430.6,21.5,187.2,29.7,32.1,445.9,60.6,179.1,110.4,75.3,54.5,225.2,88.0,144.4,32.2,99.2,43.5,413.9,246.2,100.6,59.7,453.6,21.4,364.3,214.6,10.0,60.8,19.8,40.6,153.8,42.8,133.1,353.7,299.6,32.6,21.8,50.4,143.0,267.5,210.1,50.6,142.4,80.0,10.7,151.7,65.6,373.9,256.8,198.6,97.4,332.2,438.2,422.3,76.9,69.8,131.1,90.2,80.7,165.1,221.7,30.4
8,55.2,175.2,174.3,207.9,66.3,75.9,416.5,219.3,21.6,196.7,299.5,43.3,55.9,21.8,175.0,511.2,76.2,44.9,121.3,369.9,164.4,125.9,185.4,123.2,111.6,162.5,11.2,11.2,438.1,11.0,448.8,186.1,346.3,32.5,479.7,22.0,197.1,33.8,33.0,495.8,65.0,187.7,114.0,77.6,56.1,242.2,90.7,150.1,33.2,102.3,44.8,458.8,264.9,110.6,66.9,503.4,22.1,393.5,230.8,10.8,65.3,22.6,43.6,159.0,44.1,137.8,381.7,322.8,33.6,22.4,54.1,153.7,287.9,220.0,54.4,147.0,88.9,11.1,162.9,67.5,405.5,276.3,208.5,100.2,358.1,488.2,469.4,79.1,77.9,135.1,99.7,86.7,171.0,231.7,32.6
9,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
10,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
11,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
12,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
13,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
14,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
15,54.3,172.2,172.0,205.2,65.3,74.9,410.8,216.5,21.3,194.2,295.5,42.8,55.0,21.5,175.4,503.5,75.2,44.2,119.5,364.8,161.7,126.4,183.0,122.1,110.4,163.0,11.0,11.1,432.0,10.8,442.6,182.9,341.6,32.0,473.0,21.7,193.9,33.3,32.5,488.2,64.2,187.9,114.3,76.4,55.7,239.0,90.5,150.7,32.7,102.4,44.4,452.5,261.4,108.9,65.9,495.7,21.8,388.1,227.8,10.6,64.5,22.3,43.0,158.0,43.4,138.5,376.4,318.5,33.2,22.2,53.4,151.2,284.1,216.6,53.7,146.0,87.5,10.9,160.8,67.0,400.0,272.7,205.2,98.9,353.3,480.6,462.9,78.7,76.7,134.0,98.2,85.6,170.0,228.2,32.2
