timestamp,load,pv,hp,ev
2017-01-04 00:00:00+01:00,0.04818,0.0,0.0,0.0
2017-01-04 00:01:00+01:00,0.04224,0.0,0.0,0.0
2017-01-04 00:02:00+01:00,0.04544,0.0,0.0,0.0
2017-01-04 00:03:00+01:00,0.04776,0.0,0.0,0.0
2017-01-04 00:04:00+01:00,0.04731,0.0,0.0,0.0
2017-01-04 00:05:00+01:00,0.04228,0.0,0.0,0.0
2017-01-04 00:06:00+01:00,0.03882,0.0,0.0,0.0
2017-01-04 00:07:00+01:00,0.03816,0.0,0.0,0.0
2017-01-04 00:08:00+01:00,0.03746,0.0,0.0,0.0
2017-01-04 00:09:00+01:00,0.03735,0.0,0.0,0.0
2017-01-04 00:10:00+01:00,0.03954,0.0,0.0,0.0
2017-01-04 00:11:00+01:00,0.03748,0.0,0.0,0.0
2017-01-04 00:12:00+01:00,0.03425,0.0,0.0,0.0
2017-01-04 00:13:00+01:00,0.03228,0.0,0.0,0.0
2017-01-04 00:14:00+01:00,0.03321,0.0,0.0,0.0
2017-01-04 00:15:00+01:00,0.03457,0.0,0.0,0.0
2017-01-04 00:16:00+01:00,0.036,0.0,0.0,0.0
2017-01-04 00:17:00+01:00,0.03523,0.0,0.0,0.0
2017-01-04 00:18:00+01:00,0.03724,0.0,0.0,0.0
2017-01-04 00:19:00+01:00,0.03634,0.0,0.0,0.0
2017-01-04 00:20:00+01:00,0.03524,0.0,0.0,0.0
2017-01-04 00:21:00+01:00,0.03554,0.0,0.0,0.0
2017-01-04 00:22:00+01:00,0.03555,0.0,0.0,0.0
2017-01-04 00:23:00+01:00,0.03576,0.0,0.0,0.0
2017-01-04 00:24:00+01:00,0.0375,0.0,0.0,0.0
2017-01-04 00:25:00+01:00,0.03869,0.0,0.0,0.0
2017-01-04 00:26:00+01:00,0.0379,0.0,0.0,0.0
2017-01-04 00:27:00+01:00,0.03815,0.0,0.0,0.0
2017-01-04 00:28:00+01:00,0.03793,0.0,0.0,0.0
2017-01-04 00:29:00+01:00,0.03968,0.0,0.0,0.0
2017-01-04 00:30:00+01:00,0.04053,0.0,0.0,0.0
2017-01-04 00:31:00+01:00,0.03758,0.0,0.0,0.0
2017-01-04 00:32:00+01:00,0.03591,0.0,0.0,0.0
2017-01-04 00:33:00+01:00,0.03449,0.0,0.0,0.0
2017-01-04 00:34:00+01:00,0.03369,0.0,0.0,0.0
2017-01-04 00:35:00+01:00,0.03124,0.0,0.0,0.0
2017-01-04 00:36:00+01:00,0.03039,0.0,0.0,0.0
2017-01-04 00:37:00+01:00,0.02961,0.0,0.0,0.0
2017-01-04 00:38:00+01:00,0.02874,0.0,0.0,0.0
2017-01-04 00:39:00+01:00,0.02969,0.0,0.0,0.0
