timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-17 00:00:00+02:00,0.1,0.8,2.1,0.1,0.2,0.2,0.4,0.8,0.5,0.1,0.5,0.1,0.3
2017-05-17 00:10:00+02:00,0.2,0.7,1.5,0.1,0.3,0.2,0.5,0.8,0.5,0.1,0.4,0.1,0.3
2017-05-17 00:20:00+02:00,0.1,0.7,1.3,0.1,0.3,0.1,0.4,0.8,0.5,0.1,0.9,0.1,0.1
2017-05-17 00:30:00+02:00,0.1,0.6,1.5,0.1,0.3,0.2,0.4,0.6,0.4,0.2,0.4,0.1,0.1
2017-05-17 00:40:00+02:00,0.1,0.4,1.5,0.1,0.4,0.3,0.5,0.5,0.2,0.2,0.4,0.1,0.1
2017-05-17 00:50:00+02:00,0.1,0.5,1.1,0.1,0.3,0.2,0.6,0.6,0.2,0.1,0.5,0.1,0.1
2017-05-17 01:00:00+02:00,0.1,0.7,1.1,0.1,0.5,0.2,0.7,0.8,0.3,0.1,0.6,0.1,0.1
2017-05-17 01:10:00+02:00,0.1,0.6,0.9,0.1,0.5,0.2,0.7,0.6,0.3,0.1,0.4,0.1,0.1
2017-05-17 01:20:00+02:00,0.1,0.6,0.9,0.1,0.3,0.2,0.4,0.6,0.4,0.1,0.3,0.1,0.1
2017-05-17 01:30:00+02:00,0.1,0.5,1.0,0.1,0.3,0.2,0.4,0.6,0.4,0.1,0.5,0.1,0.1
2017-05-17 01:40:00+02:00,0.1,0.6,0.9,0.2,0.3,0.2,0.4,0.6,0.3,0.1,0.7,0.1,0.1
2017-05-17 01:50:00+02:00,0.1,0.5,0.8,0.2,0.3,0.2,0.4,0.6,0.4,0.1,0.7,0.1,0.1
2017-05-17 02:00:00+02:00,0.1,0.5,0.7,0.2,0.3,0.2,0.5,0.6,0.3,0.1,0.3,0.0,0.1
2017-05-17 02:10:00+02:00,0.1,0.5,0.8,0.1,0.3,0.2,0.5,0.6,0.3,0.1,0.3,0.1,0.1
2017-05-17 02:20:00+02:00,0.1,0.6,0.7,0.2,0.4,0.2,0.5,0.6,0.3,0.1,0.7,0.1,0.1
2017-05-17 02:30:00+02:00,0.1,0.6,0.7,0.2,0.3,0.2,0.5,0.6,0.3,0.1,0.4,0.1,0.1
2017-05-17 02:40:00+02:00,0.1,0.5,0.6,0.1,0.2,0.2,0.4,0.5,0.3,0.1,0.3,0.1,0.1
2017-05-17 02:50:00+02:00,0.1,0.5,0.7,0.1,0.3,0.2,0.5,0.6,0.3,0.1,0.3,0.1,0.1
2017-05-17 03:00:00+02:00,0.1,0.5,0.6,0.1,0.3,0.2,0.5,0.5,0.4,0.1,0.5,0.1,0.1
2017-05-17 03:10:00+02:00,0.1,0.5,0.7,0.1,0.2,0.1,0.4,0.5,0.3,0.1,0.3,0.1,0.1
2017-05-17 03:20:00+02:00,0.1,0.5,0.7,0.1,0.3,0.2,0.4,0.5,0.2,0.1,0.7,0.1,0.1
2017-05-17 03:30:00+02:00,0.1,0.7,0.8,0.1,0.2,0.2,0.4,0.7,0.4,0.1,0.4,0.0,0.1
2017-05-17 03:40:00+02:00,0.1,0.5,0.7,0.1,0.3,0.2,0.5,0.6,0.3,0.2,0.2,0.0,0.1
2017-05-17 03:50:00+02:00,0.1,0.4,0.6,0.2,0.3,0.2,0.5,0.5,0.3,0.1,0.3,0.0,0.1
2017-05-17 04:00:00+02:00,0.1,0.4,0.6,0.3,0.3,0.2,0.4,0.5,0.2,0.1,0.3,0.1,0.1
2017-05-17 04:10:00+02:00,0.1,0.4,0.6,0.3,0.2,0.2,0.3,0.5,0.2,0.1,0.4,0.1,0.1
2017-05-17 04:20:00+02:00,0.1,0.4,0.5,0.3,0.3,0.2,0.4,0.5,0.2,0.2,0.4,0.1,0.1
2017-05-17 04:30:00+02:00,0.1,0.5,0.6,0.3,0.2,0.2,0.6,0.6,0.3,0.1,0.4,0.1,0.2
2017-05-17 04:40:00+02:00,0.1,0.6,0.8,0.3,0.2,0.2,0.4,0.6,0.3,0.1,0.3,0.1,0.2
2017-05-17 04:50:00+02:00,0.1,0.5,0.7,0.3,0.4,0.3,0.6,0.6,0.3,0.1,0.4,0.1,0.2
2017-05-17 05:00:00+02:00,0.1,0.4,0.6,0.3,0.3,0.3,0.5,0.5,0.2,0.1,0.4,0.1,0.1
2017-05-17 05:10:00+02:00,0.1,0.5,0.7,0.4,0.4,0.2,0.6,0.6,0.2,0.2,0.5,0.1,0.1
2017-05-17 05:20:00+02:00,0.1,0.4,0.6,0.4,0.4,0.2,0.6,0.5,0.2,0.2,0.5,0.1,0.1
2017-05-17 05:30:00+02:00,0.1,0.4,0.6,0.3,0.4,0.2,0.6,0.5,0.2,0.1,0.4,0.1,0.1
2017-05-17 05:40:00+02:00,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.0,0.0
2017-05-17 05:50:00+02:00,0.1,0.9,1.0,0.1,0.4,0.1,0.7,1.0,0.7,0.0,0.4,0.2,0.4
2017-05-17 06:00:00+02:00,0.3,2.0,2.5,0.5,1.2,0.4,1.8,2.3,1.4,0.2,1.2,0.4,0.7
2017-05-17 06:10:00+02:00,0.4,3.7,4.4,0.9,2.0,0.7,3.2,4.1,2.5,0.3,2.1,0.6,1.3
2017-05-17 06:20:00+02:00,0.7,8.5,9.4,2.3,3.9,1.2,6.7,9.0,5.7,0.5,5.2,1.4,2.9
2017-05-17 06:30:00+02:00,1.0,9.7,10.8,2.8,4.2,1.5,7.4,10.3,6.5,0.7,6.2,1.6,3.3
2017-05-17 06:40:00+02:00,0.8,5.5,6.7,1.6,2.0,1.4,3.8,6.1,3.7,0.6,3.5,0.9,1.8
2017-05-17 06:50:00+02:00,0.6,4.5,5.3,1.4,2.0,1.0,3.4,4.9,3.2,0.5,3.0,0.8,1.6
2017-05-17 07:00:00+02:00,0.6,4.0,4.7,1.3,2.3,1.0,3.8,4.5,3.0,0.5,2.8,0.8,1.5
2017-05-17 07:10:00+02:00,0.3,4.9,4.7,1.9,2.7,0.8,4.5,5.4,3.5,0.7,3.8,1.1,1.9
2017-05-17 07:20:00+02:00,0.6,8.8,8.4,3.8,4.5,1.3,7.6,9.3,6.1,0.8,7.1,2.1,3.2
2017-05-17 07:30:00+02:00,0.3,15.7,15.6,7.0,7.0,1.7,12.4,16.3,10.9,1.2,12.5,3.7,5.4
2017-05-17 07:40:00+02:00,1.9,15.4,17.2,7.3,8.8,3.5,14.1,16.2,10.8,1.9,12.7,3.8,5.3
2017-05-17 07:50:00+02:00,2.8,15.7,17.1,7.5,9.8,4.7,15.2,16.7,10.7,2.2,12.9,3.9,5.4
2017-05-17 08:00:00+02:00,2.6,15.0,17.6,7.8,10.0,4.8,15.0,16.2,10.2,2.3,13.1,4.0,5.4
2017-05-17 08:10:00+02:00,3.3,11.5,14.7,8.3,11.2,5.8,16.6,13.0,6.8,3.0,13.9,4.3,5.6
2017-05-17 08:20:00+02:00,3.9,15.6,19.5,8.9,12.4,6.8,18.2,17.4,10.3,3.4,14.6,4.5,5.8
2017-05-17 08:30:00+02:00,4.2,18.0,22.6,9.5,13.4,7.5,19.4,20.2,12.1,3.7,15.5,4.9,6.0
2017-05-17 08:40:00+02:00,4.4,17.9,23.1,9.7,13.3,7.8,19.3,20.4,12.0,3.9,15.8,5.1,6.1
2017-05-17 08:50:00+02:00,4.6,18.5,24.2,9.7,13.8,8.2,20.1,21.2,12.4,4.1,16.0,5.2,6.2
2017-05-17 09:00:00+02:00,4.9,19.8,26.3,10.5,15.5,9.0,22.2,22.9,13.2,4.5,17.3,5.5,6.5
2017-05-17 09:10:00+02:00,5.2,20.6,27.9,11.1,16.6,9.6,23.1,24.1,13.8,4.8,18.1,5.7,6.8
2017-05-17 09:20:00+02:00,5.5,21.7,29.4,11.7,17.2,10.2,23.3,25.5,14.5,5.1,19.0,5.9,7.2
2017-05-17 09:30:00+02:00,5.2,21.9,28.6,11.5,17.6,9.9,23.8,25.9,14.7,5.2,19.0,5.8,7.3
2017-05-17 09:40:00+02:00,5.2,22.6,31.3,11.8,17.8,10.0,25.0,26.8,15.2,5.1,19.4,6.0,7.6
2017-05-17 09:50:00+02:00,5.8,23.6,33.0,12.3,19.3,11.0,27.2,28.2,15.8,5.5,20.4,6.2,8.1
2017-05-17 10:00:00+02:00,5.9,24.2,33.9,12.5,19.9,11.3,28.0,28.9,16.1,5.7,20.7,6.3,8.4
2017-05-17 10:10:00+02:00,6.1,25.1,35.4,12.7,20.6,11.6,29.0,30.1,16.7,5.8,21.5,6.4,8.7
2017-05-17 10:20:00+02:00,6.1,25.4,35.8,12.5,20.7,11.7,29.1,30.5,17.0,5.8,21.3,6.2,8.7
2017-05-17 10:30:00+02:00,6.2,26.3,37.1,12.8,21.1,12.0,29.9,31.5,17.7,5.9,21.9,6.4,9.0
2017-05-17 10:40:00+02:00,6.3,27.1,38.2,12.9,21.8,12.2,30.8,32.6,18.3,6.1,22.3,6.4,9.3
2017-05-17 10:50:00+02:00,6.2,26.6,37.7,12.6,21.3,11.9,30.3,32.0,18.1,6.0,21.8,6.3,9.2
2017-05-17 11:00:00+02:00,6.4,27.5,39.1,12.9,22.1,12.3,31.5,33.2,19.0,6.2,22.7,6.4,9.6
2017-05-17 11:10:00+02:00,6.5,28.2,40.1,13.0,22.6,12.6,32.2,34.1,19.3,6.3,22.7,6.5,9.8
2017-05-17 11:20:00+02:00,6.5,27.3,39.3,12.9,22.8,12.7,31.9,33.3,19.6,6.3,22.8,6.5,9.9
2017-05-17 11:30:00+02:00,6.5,28.9,41.1,13.0,23.1,12.8,31.3,35.0,20.1,6.4,23.1,6.5,10.1
2017-05-17 11:40:00+02:00,6.2,28.8,40.8,12.5,22.3,12.3,30.1,34.8,19.6,6.1,22.5,6.3,9.8
2017-05-17 11:50:00+02:00,6.4,29.5,41.7,12.3,22.7,12.6,31.8,35.6,19.9,6.2,22.5,6.3,10.0
2017-05-17 12:00:00+02:00,6.5,30.7,43.4,12.7,23.5,12.9,33.1,37.0,20.8,6.4,23.1,6.4,10.4
2017-05-17 12:10:00+02:00,6.5,31.4,44.1,13.0,23.6,13.0,33.5,37.7,20.9,6.4,23.5,6.5,10.5
2017-05-17 12:20:00+02:00,6.5,30.3,42.9,12.8,22.9,12.9,32.9,36.6,20.7,6.4,23.2,6.4,10.4
2017-05-17 12:30:00+02:00,6.3,30.1,42.6,12.6,22.3,12.6,32.4,36.4,20.5,6.3,23.1,6.3,10.3
2017-05-17 12:40:00+02:00,6.4,30.5,43.2,12.6,23.0,12.6,33.0,36.8,20.5,6.3,23.0,6.3,10.3
2017-05-17 12:50:00+02:00,6.5,31.7,44.7,12.2,23.6,12.8,33.7,38.2,21.1,6.5,22.9,6.4,10.6
2017-05-17 13:00:00+02:00,6.4,25.8,38.6,12.2,23.0,12.7,31.5,32.2,15.5,6.4,22.4,6.2,5.3
2017-05-17 13:10:00+02:00,6.5,25.6,38.7,12.6,23.5,13.0,33.1,32.2,15.0,6.5,23.3,6.3,5.5
2017-05-17 13:20:00+02:00,6.4,26.0,39.0,12.4,23.1,12.9,32.8,32.5,15.4,6.4,23.0,6.2,5.4
2017-05-17 13:30:00+02:00,6.3,28.9,41.7,12.0,22.9,12.6,32.3,35.4,18.6,6.3,22.3,6.0,8.2
2017-05-17 13:40:00+02:00,6.3,30.0,42.9,11.8,22.8,12.6,32.7,36.5,19.6,6.3,21.8,5.9,9.2
2017-05-17 13:50:00+02:00,6.2,29.2,41.6,11.7,22.5,12.5,32.5,35.6,18.9,6.3,21.6,5.8,10.1
2017-05-17 14:00:00+02:00,6.1,28.5,40.6,11.4,22.1,12.3,30.4,34.8,18.4,6.2,21.2,5.7,9.8
2017-05-17 14:10:00+02:00,5.9,28.8,40.8,11.0,21.6,12.0,29.7,35.1,19.0,6.0,20.7,5.5,9.6
2017-05-17 14:20:00+02:00,5.6,27.2,36.6,10.4,20.7,11.5,28.3,33.2,17.7,5.7,19.5,5.2,9.2
2017-05-17 14:30:00+02:00,5.8,28.5,40.3,10.7,21.4,12.0,30.1,34.8,18.8,6.0,20.0,5.3,9.4
2017-05-17 14:40:00+02:00,5.8,28.8,38.4,10.6,21.4,11.9,30.3,35.2,19.0,6.0,20.1,5.2,9.5
2017-05-17 14:50:00+02:00,5.6,27.2,38.1,10.3,20.8,11.7,29.8,33.5,17.6,5.8,19.5,5.1,9.2
2017-05-17 15:00:00+02:00,5.2,26.2,37.1,4.3,19.6,10.8,28.0,32.1,17.2,5.3,13.0,0.5,8.8
2017-05-17 15:10:00+02:00,5.5,27.5,39.4,4.8,20.7,11.4,30.0,33.8,17.9,5.8,13.7,0.3,9.3
2017-05-17 15:20:00+02:00,5.3,26.0,37.9,4.2,19.7,11.0,28.2,32.2,16.8,5.6,12.7,0.6,8.8
2017-05-17 15:30:00+02:00,5.2,25.9,37.9,7.0,19.5,10.8,27.9,32.1,16.8,5.5,14.8,2.2,8.7
2017-05-17 15:40:00+02:00,5.1,25.5,37.3,7.6,19.2,10.7,27.5,31.6,16.6,5.4,15.5,3.1,8.5
2017-05-17 15:50:00+02:00,4.8,23.9,35.1,8.1,18.1,10.1,25.8,29.9,15.5,5.1,15.5,3.9,8.1
2017-05-17 16:00:00+02:00,4.6,23.4,34.4,7.8,17.8,9.9,25.5,29.3,15.1,4.9,15.6,3.8,7.9
2017-05-17 16:10:00+02:00,4.3,22.6,33.6,7.2,16.9,9.3,24.0,28.3,14.8,4.0,14.5,3.4,7.6
2017-05-17 16:20:00+02:00,4.0,22.0,32.6,6.7,16.3,8.8,23.4,27.5,14.4,3.8,13.9,3.2,7.4
2017-05-17 16:30:00+02:00,3.9,21.7,32.1,6.3,15.9,8.6,23.2,27.1,14.3,3.6,13.3,2.9,7.2
2017-05-17 16:40:00+02:00,3.6,20.9,31.1,5.7,15.0,8.0,22.1,26.2,13.9,3.4,12.3,2.6,7.0
2017-05-17 16:50:00+02:00,3.4,20.3,30.1,5.0,14.3,7.6,21.1,25.4,13.4,3.3,11.4,2.3,6.9
2017-05-17 17:00:00+02:00,3.0,19.3,28.3,1.0,13.0,6.8,19.4,24.0,12.9,3.0,5.4,2.0,6.5
2017-05-17 17:10:00+02:00,2.6,18.2,23.9,1.7,12.3,6.2,18.4,22.7,12.2,2.8,4.3,1.6,6.1
2017-05-17 17:20:00+02:00,2.1,13.0,14.9,2.4,10.8,5.2,16.2,17.0,7.5,2.4,3.1,1.3,5.6
2017-05-17 17:30:00+02:00,1.0,11.5,12.9,1.7,7.9,3.5,13.3,15.3,6.1,2.1,3.6,1.1,5.7
2017-05-17 17:40:00+02:00,0.8,15.7,16.5,0.0,7.9,2.6,13.2,19.4,10.4,1.9,5.4,0.9,5.6
2017-05-17 17:50:00+02:00,0.2,15.1,15.6,1.5,7.5,2.4,12.6,18.4,10.2,1.6,6.7,0.7,5.4
