timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,42
2017-05-17 00:00:00+02:00,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 00:05:00+02:00,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 00:10:00+02:00,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 00:15:00+02:00,1.024,1.025,1.024,1.025,1.024,1.024,1.024,1.025,1.025,1.024,1.025,1.024,1.025,1.024,1.025
2017-05-17 00:20:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 00:25:00+02:00,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 00:30:00+02:00,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 00:35:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 00:40:00+02:00,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 00:45:00+02:00,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 00:50:00+02:00,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 00:55:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 01:00:00+02:00,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 01:05:00+02:00,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 01:10:00+02:00,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.025
2017-05-17 01:15:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
2017-05-17 01:20:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 01:25:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
2017-05-17 01:30:00+02:00,1.025,1.025,1.025,1.025,1.024,1.024,1.024,1.025,1.025,1.025,1.025,1.024,1.025,1.024,1.025
