timestamp,0
2017-05-17 00:00:00+02:00,4.2
2017-05-17 00:05:00+02:00,3.4
2017-05-17 00:10:00+02:00,3.3
2017-05-17 00:15:00+02:00,3.1
2017-05-17 00:20:00+02:00,3.0
2017-05-17 00:25:00+02:00,3.8
2017-05-17 00:30:00+02:00,3.0
2017-05-17 00:35:00+02:00,3.0
2017-05-17 00:40:00+02:00,3.1
2017-05-17 00:45:00+02:00,3.4
2017-05-17 00:50:00+02:00,2.9
2017-05-17 00:55:00+02:00,2.8
2017-05-17 01:00:00+02:00,3.5
2017-05-17 01:05:00+02:00,2.5
2017-05-17 01:10:00+02:00,2.5
2017-05-17 01:15:00+02:00,2.5
2017-05-17 01:20:00+02:00,2.3
2017-05-17 01:25:00+02:00,2.1
2017-05-17 01:30:00+02:00,2.6
2017-05-17 01:35:00+02:00,2.6
2017-05-17 01:40:00+02:00,2.8
2017-05-17 01:45:00+02:00,2.8
2017-05-17 01:50:00+02:00,2.6
2017-05-17 01:55:00+02:00,2.4
2017-05-17 02:00:00+02:00,2.0
2017-05-17 02:05:00+02:00,2.1
2017-05-17 02:10:00+02:00,2.2
2017-05-17 02:15:00+02:00,2.1
2017-05-17 02:20:00+02:00,2.2
2017-05-17 02:25:00+02:00,3.0
2017-05-17 02:30:00+02:00,2.6
2017-05-17 02:35:00+02:00,1.9
2017-05-17 02:40:00+02:00,1.7
2017-05-17 02:45:00+02:00,1.9
2017-05-17 02:50:00+02:00,2.1
2017-05-17 02:55:00+02:00,2.1
2017-05-17 03:00:00+02:00,2.0
2017-05-17 03:05:00+02:00,2.4
2017-05-17 03:10:00+02:00,2.0
2017-05-17 03:15:00+02:00,2.0
2017-05-17 03:20:00+02:00,2.5
2017-05-17 03:25:00+02:00,2.4
2017-05-17 03:30:00+02:00,2.0
2017-05-17 03:35:00+02:00,2.3
2017-05-17 03:40:00+02:00,1.9
2017-05-17 03:45:00+02:00,2.1
2017-05-17 03:50:00+02:00,2.0
2017-05-17 03:55:00+02:00,2.1
2017-05-17 04:00:00+02:00,2.1
2017-05-17 04:05:00+02:00,2.0
2017-05-17 04:10:00+02:00,1.9
2017-05-17 04:15:00+02:00,2.0
2017-05-17 04:20:00+02:00,1.8
2017-05-17 04:25:00+02:00,2.0
2017-05-17 04:30:00+02:00,2.3
2017-05-17 04:35:00+02:00,2.2
2017-05-17 04:40:00+02:00,2.1
2017-05-17 04:45:00+02:00,2.2
2017-05-17 04:50:00+02:00,2.4
2017-05-17 04:55:00+02:00,2.2
2017-05-17 05:00:00+02:00,2.2
2017-05-17 05:05:00+02:00,2.1
2017-05-17 05:10:00+02:00,2.4
2017-05-17 05:15:00+02:00,2.4
2017-05-17 05:20:00+02:00,2.4
2017-05-17 05:25:00+02:00,2.3
2017-05-17 05:30:00+02:00,2.4
2017-05-17 05:35:00+02:00,2.2
2017-05-17 05:40:00+02:00,1.3
2017-05-17 05:45:00+02:00,1.3
2017-05-17 05:50:00+02:00,2.3
2017-05-17 05:55:00+02:00,3.6
2017-05-17 06:00:00+02:00,5.7
2017-05-17 06:05:00+02:00,7.9
2017-05-17 06:10:00+02:00,9.5
2017-05-17 06:15:00+02:00,14.1
2017-05-17 06:20:00+02:00,24.4
2017-05-17 06:25:00+02:00,26.1
2017-05-17 06:30:00+02:00,28.3
2017-05-17 06:35:00+02:00,29.7
2017-05-17 06:40:00+02:00,18.4
2017-05-17 06:45:00+02:00,16.2
2017-05-17 06:50:00+02:00,14.5
2017-05-17 06:55:00+02:00,14.4
2017-05-17 07:00:00+02:00,14.4
2017-05-17 07:05:00+02:00,14.0
2017-05-17 07:10:00+02:00,16.8
2017-05-17 07:15:00+02:00,14.5
2017-05-17 07:20:00+02:00,17.7
2017-05-17 07:25:00+02:00,39.0
2017-05-17 07:30:00+02:00,48.2
2017-05-17 07:35:00+02:00,50.1
2017-05-17 07:40:00+02:00,51.5
2017-05-17 07:45:00+02:00,55.1
2017-05-17 07:50:00+02:00,53.1
2017-05-17 07:55:00+02:00,57.5
2017-05-17 08:00:00+02:00,54.9
2017-05-17 08:05:00+02:00,56.6
2017-05-17 08:10:00+02:00,55.0
2017-05-17 08:15:00+02:00,58.5
2017-05-17 08:20:00+02:00,60.9
2017-05-17 08:25:00+02:00,68.8
2017-05-17 08:30:00+02:00,71.5
2017-05-17 08:35:00+02:00,70.3
2017-05-17 08:40:00+02:00,71.8
2017-05-17 08:45:00+02:00,72.2
2017-05-17 08:50:00+02:00,72.4
2017-05-17 08:55:00+02:00,77.5
2017-05-17 09:00:00+02:00,80.4
2017-05-17 09:05:00+02:00,82.4
2017-05-17 09:10:00+02:00,84.5
2017-05-17 09:15:00+02:00,87.3
2017-05-17 09:20:00+02:00,89.2
2017-05-17 09:25:00+02:00,89.4
2017-05-17 09:30:00+02:00,90.6
2017-05-17 09:35:00+02:00,87.5
2017-05-17 09:40:00+02:00,90.9
2017-05-17 09:45:00+02:00,96.8
2017-05-17 09:50:00+02:00,98.7
2017-05-17 09:55:00+02:00,101.3
2017-05-17 10:00:00+02:00,102.9
2017-05-17 10:05:00+02:00,102.1
2017-05-17 10:10:00+02:00,104.9
2017-05-17 10:15:00+02:00,108.0
2017-05-17 10:20:00+02:00,107.0
2017-05-17 10:25:00+02:00,106.6
2017-05-17 10:30:00+02:00,109.4
2017-05-17 10:35:00+02:00,110.9
2017-05-17 10:40:00+02:00,111.7
2017-05-17 10:45:00+02:00,114.2
2017-05-17 10:50:00+02:00,111.4
2017-05-17 10:55:00+02:00,111.0
2017-05-17 11:00:00+02:00,114.2
2017-05-17 11:05:00+02:00,117.0
2017-05-17 11:10:00+02:00,117.1
2017-05-17 11:15:00+02:00,118.1
2017-05-17 11:20:00+02:00,116.4
2017-05-17 11:25:00+02:00,117.4
