timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-17 00:00:00+02:00,0.1,0.6,2.3,0.1,0.3,0.2,0.5,0.7,0.4,0.1,0.5,0.1,0.2
2017-05-17 00:05:00+02:00,0.1,0.8,1.8,0.1,0.2,0.2,0.4,0.9,0.6,0.1,0.5,0.1,0.5
2017-05-17 00:10:00+02:00,0.2,0.7,1.5,0.2,0.3,0.3,0.5,0.7,0.5,0.1,0.5,0.1,0.2
2017-05-17 00:15:00+02:00,0.2,0.7,1.5,0.1,0.3,0.2,0.5,0.8,0.5,0.1,0.3,0.1,0.3
2017-05-17 00:20:00+02:00,0.1,0.6,1.2,0.1,0.2,0.1,0.4,0.7,0.4,0.1,0.7,0.1,0.1
2017-05-17 00:25:00+02:00,0.1,0.8,1.4,0.1,0.3,0.2,0.5,0.9,0.6,0.1,1.1,0.1,0.1
2017-05-17 00:30:00+02:00,0.1,0.7,1.3,0.1,0.3,0.2,0.5,0.8,0.5,0.2,0.4,0.1,0.1
2017-05-17 00:35:00+02:00,0.1,0.4,1.6,0.1,0.2,0.1,0.4,0.4,0.2,0.2,0.3,0.1,0.1
2017-05-17 00:40:00+02:00,0.1,0.4,1.4,0.1,0.4,0.3,0.5,0.5,0.2,0.2,0.4,0.1,0.1
2017-05-17 00:45:00+02:00,0.1,0.5,1.6,0.1,0.3,0.2,0.5,0.5,0.2,0.2,0.5,0.1,0.1
2017-05-17 00:50:00+02:00,0.1,0.4,1.1,0.1,0.4,0.3,0.6,0.5,0.2,0.1,0.5,0.1,0.1
2017-05-17 00:55:00+02:00,0.1,0.6,1.1,0.1,0.2,0.2,0.5,0.6,0.3,0.1,0.5,0.0,0.1
2017-05-17 01:00:00+02:00,0.1,1.0,1.4,0.2,0.4,0.2,0.5,1.1,0.3,0.1,0.8,0.1,0.1
2017-05-17 01:05:00+02:00,0.1,0.4,0.8,0.1,0.5,0.2,0.7,0.5,0.3,0.1,0.4,0.0,0.1
2017-05-17 01:10:00+02:00,0.1,0.5,0.8,0.1,0.6,0.2,0.8,0.5,0.3,0.1,0.4,0.1,0.1
2017-05-17 01:15:00+02:00,0.1,0.6,0.9,0.1,0.3,0.2,0.5,0.7,0.3,0.1,0.3,0.1,0.1
2017-05-17 01:20:00+02:00,0.1,0.6,0.9,0.1,0.3,0.2,0.4,0.6,0.4,0.1,0.3,0.1,0.1
2017-05-17 01:25:00+02:00,0.1,0.5,0.8,0.1,0.2,0.2,0.4,0.6,0.4,0.1,0.3,0.1,0.1
2017-05-17 01:30:00+02:00,0.1,0.5,1.1,0.1,0.3,0.2,0.4,0.5,0.4,0.1,0.3,0.1,0.1
2017-05-17 01:35:00+02:00,0.1,0.5,0.8,0.2,0.2,0.2,0.4,0.6,0.4,0.1,0.6,0.1,0.1
2017-05-17 01:40:00+02:00,0.1,0.5,0.9,0.2,0.3,0.2,0.5,0.6,0.3,0.1,0.7,0.1,0.1
2017-05-17 01:45:00+02:00,0.1,0.6,0.9,0.1,0.3,0.1,0.4,0.6,0.3,0.1,0.7,0.1,0.1
2017-05-17 01:50:00+02:00,0.1,0.5,0.8,0.2,0.3,0.2,0.4,0.5,0.3,0.1,0.8,0.1,0.1
2017-05-17 01:55:00+02:00,0.1,0.5,0.7,0.2,0.2,0.2,0.4,0.5,0.4,0.1,0.5,0.1,0.1
2017-05-17 02:00:00+02:00,0.1,0.5,0.7,0.1,0.2,0.2,0.4,0.5,0.3,0.1,0.2,0.0,0.1
2017-05-17 02:05:00+02:00,0.1,0.5,0.7,0.2,0.3,0.2,0.5,0.5,0.3,0.1,0.3,0.0,0.1
2017-05-17 02:10:00+02:00,0.1,0.5,0.7,0.1,0.4,0.2,0.5,0.6,0.3,0.1,0.3,0.0,0.1
2017-05-17 02:15:00+02:00,0.1,0.5,0.8,0.1,0.3,0.2,0.4,0.5,0.3,0.1,0.4,0.1,0.1
2017-05-17 02:20:00+02:00,0.1,0.5,0.7,0.2,0.3,0.2,0.4,0.5,0.3,0.1,0.4,0.1,0.1
2017-05-17 02:25:00+02:00,0.1,0.6,0.7,0.2,0.5,0.2,0.6,0.6,0.3,0.1,0.9,0.0,0.1
2017-05-17 02:30:00+02:00,0.1,0.6,0.8,0.2,0.3,0.2,0.5,0.7,0.3,0.1,0.6,0.1,0.1
2017-05-17 02:35:00+02:00,0.1,0.4,0.7,0.1,0.2,0.1,0.5,0.5,0.3,0.1,0.2,0.1,0.1
2017-05-17 02:40:00+02:00,0.1,0.5,0.7,0.1,0.2,0.1,0.3,0.6,0.3,0.1,0.2,0.1,0.1
2017-05-17 02:45:00+02:00,0.1,0.5,0.6,0.1,0.2,0.2,0.4,0.5,0.3,0.1,0.3,0.1,0.1
2017-05-17 02:50:00+02:00,0.1,0.5,0.6,0.1,0.3,0.2,0.6,0.5,0.3,0.1,0.3,0.1,0.1
2017-05-17 02:55:00+02:00,0.1,0.6,0.7,0.1,0.2,0.2,0.5,0.6,0.4,0.1,0.3,0.1,0.1
2017-05-17 03:00:00+02:00,0.1,0.5,0.6,0.1,0.3,0.3,0.5,0.5,0.4,0.1,0.3,0.1,0.1
2017-05-17 03:05:00+02:00,0.1,0.5,0.6,0.1,0.3,0.2,0.5,0.5,0.4,0.1,0.7,0.1,0.1
2017-05-17 03:10:00+02:00,0.1,0.4,0.6,0.1,0.2,0.2,0.5,0.5,0.3,0.1,0.3,0.1,0.1
2017-05-17 03:15:00+02:00,0.1,0.6,0.7,0.1,0.2,0.2,0.4,0.6,0.3,0.1,0.3,0.0,0.1
2017-05-17 03:20:00+02:00,0.1,0.5,0.7,0.1,0.3,0.2,0.4,0.5,0.3,0.1,0.7,0.1,0.1
2017-05-17 03:25:00+02:00,0.1,0.5,0.6,0.1,0.3,0.2,0.4,0.5,0.2,0.1,0.7,0.1,0.1
2017-05-17 03:30:00+02:00,0.1,0.6,0.7,0.1,0.2,0.2,0.4,0.6,0.3,0.1,0.2,0.0,0.1
2017-05-17 03:35:00+02:00,0.1,0.7,0.8,0.2,0.2,0.1,0.3,0.7,0.5,0.1,0.4,0.0,0.1
2017-05-17 03:40:00+02:00,0.1,0.5,0.6,0.1,0.3,0.2,0.4,0.6,0.3,0.1,0.2,0.0,0.1
2017-05-17 03:45:00+02:00,0.1,0.5,0.7,0.1,0.4,0.3,0.5,0.6,0.3,0.2,0.2,0.0,0.1
2017-05-17 03:50:00+02:00,0.1,0.4,0.6,0.2,0.3,0.2,0.5,0.4,0.3,0.1,0.3,0.0,0.1
2017-05-17 03:55:00+02:00,0.1,0.4,0.6,0.3,0.3,0.2,0.5,0.5,0.3,0.1,0.3,0.0,0.1
2017-05-17 04:00:00+02:00,0.1,0.4,0.6,0.3,0.3,0.3,0.5,0.4,0.3,0.1,0.3,0.1,0.1
2017-05-17 04:05:00+02:00,0.1,0.4,0.6,0.3,0.2,0.2,0.4,0.5,0.2,0.1,0.3,0.1,0.1
2017-05-17 04:10:00+02:00,0.1,0.4,0.6,0.3,0.2,0.2,0.3,0.5,0.2,0.1,0.4,0.1,0.1
2017-05-17 04:15:00+02:00,0.1,0.4,0.6,0.3,0.2,0.2,0.3,0.4,0.2,0.1,0.4,0.1,0.1
2017-05-17 04:20:00+02:00,0.1,0.4,0.5,0.3,0.3,0.2,0.3,0.4,0.2,0.1,0.4,0.1,0.1
2017-05-17 04:25:00+02:00,0.1,0.4,0.6,0.3,0.3,0.2,0.4,0.5,0.2,0.2,0.4,0.1,0.1
2017-05-17 04:30:00+02:00,0.1,0.5,0.6,0.3,0.2,0.1,0.6,0.5,0.3,0.2,0.4,0.1,0.1
2017-05-17 04:35:00+02:00,0.1,0.6,0.7,0.3,0.2,0.2,0.5,0.6,0.3,0.1,0.3,0.1,0.2
2017-05-17 04:40:00+02:00,0.1,0.5,0.7,0.3,0.2,0.2,0.4,0.6,0.3,0.1,0.3,0.1,0.2
2017-05-17 04:45:00+02:00,0.1,0.6,0.8,0.2,0.2,0.2,0.4,0.6,0.3,0.2,0.3,0.1,0.2
2017-05-17 04:50:00+02:00,0.1,0.6,0.8,0.3,0.3,0.3,0.5,0.6,0.3,0.2,0.3,0.1,0.2
2017-05-17 04:55:00+02:00,0.1,0.4,0.6,0.3,0.4,0.3,0.6,0.5,0.2,0.1,0.4,0.1,0.1
2017-05-17 05:00:00+02:00,0.1,0.4,0.6,0.3,0.4,0.3,0.6,0.4,0.2,0.1,0.4,0.1,0.1
2017-05-17 05:05:00+02:00,0.1,0.5,0.7,0.3,0.3,0.2,0.5,0.5,0.2,0.1,0.4,0.1,0.1
2017-05-17 05:10:00+02:00,0.1,0.5,0.7,0.4,0.3,0.2,0.6,0.6,0.2,0.2,0.5,0.1,0.1
2017-05-17 05:15:00+02:00,0.1,0.5,0.7,0.3,0.4,0.2,0.6,0.5,0.2,0.1,0.5,0.1,0.1
2017-05-17 05:20:00+02:00,0.1,0.4,0.6,0.4,0.4,0.2,0.6,0.5,0.2,0.1,0.5,0.1,0.1
2017-05-17 05:25:00+02:00,0.1,0.4,0.6,0.4,0.4,0.2,0.5,0.5,0.2,0.2,0.5,0.1,0.1
2017-05-17 05:30:00+02:00,0.1,0.4,0.6,0.4,0.4,0.3,0.6,0.5,0.2,0.1,0.5,0.1,0.1
2017-05-17 05:35:00+02:00,0.1,0.4,0.6,0.2,0.4,0.2,0.6,0.5,0.2,0.1,0.3,0.1,0.1
2017-05-17 05:40:00+02:00,0.1,0.2,0.4,0.2,0.2,0.1,0.3,0.3,0.1,0.1,0.1,0.1,0.1
2017-05-17 05:45:00+02:00,0.2,0.5,0.5,0.3,0.3,0.3,0.5,0.5,0.4,0.1,0.2,0.1,0.1
2017-05-17 05:50:00+02:00,0.2,0.7,0.9,0.3,0.4,0.2,0.7,0.8,0.6,0.1,0.4,0.1,0.3
2017-05-17 05:55:00+02:00,0.2,1.1,1.3,0.3,0.6,0.2,1.0,1.3,0.8,0.1,0.7,0.2,0.4
2017-05-17 06:00:00+02:00,0.2,1.7,2.1,0.5,1.0,0.3,1.5,2.0,1.2,0.2,1.0,0.3,0.6
2017-05-17 06:05:00+02:00,0.3,2.4,3.0,0.6,1.4,0.5,2.1,2.7,1.6,0.3,1.4,0.4,0.8
2017-05-17 06:10:00+02:00,0.3,3.0,3.6,0.7,1.7,0.7,2.6,3.3,2.0,0.3,1.6,0.5,1.0
2017-05-17 06:15:00+02:00,0.5,4.5,5.3,1.1,2.4,0.9,3.9,4.9,3.1,0.3,2.6,0.7,1.5
2017-05-17 06:20:00+02:00,0.7,8.1,9.0,2.2,3.9,1.1,6.5,8.6,5.5,0.5,4.9,1.4,2.8
2017-05-17 06:25:00+02:00,0.8,8.6,9.6,2.4,4.0,1.3,6.8,9.1,5.8,0.6,5.4,1.5,2.9
2017-05-17 06:30:00+02:00,0.9,9.4,10.5,2.7,4.1,1.5,7.2,10.0,6.3,0.7,5.9,1.6,3.2
2017-05-17 06:35:00+02:00,1.0,9.7,10.8,2.9,4.4,1.7,7.5,10.3,6.5,0.8,6.3,1.7,3.2
2017-05-17 06:40:00+02:00,0.8,5.8,7.0,1.7,2.5,1.5,4.3,6.4,3.9,0.7,3.7,1.0,1.9
2017-05-17 06:45:00+02:00,0.7,5.1,6.2,1.5,2.2,1.3,3.8,5.7,3.5,0.6,3.3,0.8,1.7
2017-05-17 06:50:00+02:00,0.6,4.6,5.4,1.4,2.0,1.1,3.4,5.0,3.3,0.5,3.1,0.8,1.6
2017-05-17 06:55:00+02:00,0.6,4.3,5.1,1.4,2.5,1.0,3.9,4.8,3.1,0.5,2.9,0.7,1.5
2017-05-17 07:00:00+02:00,0.6,4.3,5.0,1.4,2.5,1.0,3.9,4.7,3.0,0.5,2.8,0.8,1.5
2017-05-17 07:05:00+02:00,0.6,3.9,4.6,1.3,2.6,1.0,4.1,4.4,3.0,0.5,2.8,0.8,1.6
2017-05-17 07:10:00+02:00,0.6,5.2,5.7,1.9,3.0,1.1,4.8,5.7,3.6,1.0,3.8,1.1,1.9
2017-05-17 07:15:00+02:00,0.3,4.7,4.3,1.8,2.5,0.7,4.3,5.2,3.5,0.9,3.8,1.1,1.9
2017-05-17 07:20:00+02:00,0.3,5.5,5.5,2.2,2.8,0.8,4.8,5.9,3.9,0.6,4.4,1.2,2.1
2017-05-17 07:25:00+02:00,1.0,12.1,12.4,5.3,6.1,2.0,10.3,12.6,8.3,1.1,9.7,2.8,4.3
2017-05-17 07:30:00+02:00,0.9,15.5,15.8,6.8,7.0,2.0,12.3,16.0,10.8,1.0,12.3,3.6,5.4
2017-05-17 07:35:00+02:00,1.0,15.7,16.5,7.0,7.3,2.2,12.6,16.3,10.7,1.4,12.4,3.7,5.3
2017-05-17 07:40:00+02:00,1.7,14.8,16.4,7.0,8.3,3.2,13.5,15.5,10.6,1.7,12.4,3.7,5.2
2017-05-17 07:45:00+02:00,2.4,15.7,17.6,7.3,9.3,4.1,14.6,16.6,10.7,2.2,12.8,3.8,5.3
2017-05-17 07:50:00+02:00,2.5,15.3,16.4,7.2,9.4,4.3,14.5,16.2,10.4,2.2,12.4,3.7,5.2
2017-05-17 07:55:00+02:00,3.1,15.9,18.1,7.6,10.3,5.1,15.7,16.9,10.8,2.4,13.0,3.9,5.4
2017-05-17 08:00:00+02:00,2.4,15.1,17.5,7.5,9.6,4.5,14.5,16.2,10.5,2.2,12.7,3.8,5.2
2017-05-17 08:05:00+02:00,2.6,14.8,17.6,7.8,10.0,4.8,15.2,16.1,9.8,2.4,13.2,4.0,5.4
2017-05-17 08:10:00+02:00,2.8,12.3,15.3,8.1,10.5,5.3,15.7,13.7,7.9,2.8,13.5,4.2,5.5
2017-05-17 08:15:00+02:00,3.7,12.7,16.1,8.4,11.6,6.2,17.1,14.2,8.1,3.1,14.0,4.3,5.5
2017-05-17 08:20:00+02:00,3.7,14.3,17.9,8.4,11.7,6.4,17.2,16.0,9.2,3.2,13.8,4.3,5.6
2017-05-17 08:25:00+02:00,4.1,17.4,21.5,9.2,12.8,7.1,18.8,19.3,11.9,3.5,15.1,4.7,5.9
2017-05-17 08:30:00+02:00,4.2,18.0,22.5,9.5,13.4,7.5,19.4,20.1,12.2,3.7,15.6,4.9,6.0
2017-05-17 08:35:00+02:00,4.1,17.8,22.4,9.3,13.2,7.4,19.0,20.0,11.8,3.6,15.1,4.9,5.9
2017-05-17 08:40:00+02:00,4.3,17.7,22.8,9.5,13.5,7.6,19.4,20.1,11.9,3.8,15.4,5.0,6.0
2017-05-17 08:45:00+02:00,4.4,17.9,23.1,9.7,13.1,7.8,19.1,20.3,11.9,3.9,15.7,5.1,6.0
2017-05-17 08:50:00+02:00,4.4,17.9,23.3,9.4,13.1,7.9,19.1,20.5,11.9,4.0,15.4,5.1,6.0
2017-05-17 08:55:00+02:00,4.6,18.9,24.9,10.0,14.5,8.4,20.9,21.7,12.6,4.2,16.3,5.3,6.3
2017-05-17 09:00:00+02:00,4.8,19.5,25.9,10.3,15.1,8.8,21.7,22.5,13.0,4.3,16.9,5.5,6.5
2017-05-17 09:05:00+02:00,4.9,19.8,26.4,10.6,15.5,9.0,22.2,22.9,13.3,4.5,17.4,5.5,6.6
2017-05-17 09:10:00+02:00,5.0,20.1,27.1,10.9,16.1,9.3,22.8,23.4,13.5,4.6,17.7,5.6,6.7
2017-05-17 09:15:00+02:00,5.3,20.9,28.4,11.3,16.7,9.8,23.0,24.5,14.0,4.9,18.3,5.8,6.9
2017-05-17 09:20:00+02:00,5.4,21.4,29.1,11.6,17.2,10.0,23.3,25.1,14.3,5.1,18.8,5.9,7.2
2017-05-17 09:25:00+02:00,5.4,21.6,29.3,11.6,16.9,10.1,23.1,25.5,14.5,5.1,18.9,5.9,7.2
2017-05-17 09:30:00+02:00,5.4,22.0,28.7,11.7,17.9,10.2,24.3,26.0,14.8,5.3,19.2,5.9,7.4
2017-05-17 09:35:00+02:00,5.0,21.3,28.2,11.2,17.0,9.6,23.2,25.2,14.2,5.0,18.4,5.7,7.1
2017-05-17 09:40:00+02:00,4.7,21.9,30.2,11.5,16.9,9.4,23.8,25.9,14.7,4.9,18.8,5.8,7.3
2017-05-17 09:45:00+02:00,5.6,23.0,31.9,12.0,18.6,10.7,26.0,27.3,15.5,5.3,19.7,6.1,7.7
2017-05-17 09:50:00+02:00,5.7,23.3,32.4,12.1,18.9,10.8,26.6,27.7,15.6,5.4,20.0,6.1,7.9
2017-05-17 09:55:00+02:00,5.9,23.7,33.2,12.2,19.5,11.1,27.4,28.3,15.8,5.6,20.5,6.1,8.2
2017-05-17 10:00:00+02:00,5.9,24.1,33.8,12.4,19.8,11.2,27.8,28.8,16.0,5.7,20.7,6.3,8.3
2017-05-17 10:05:00+02:00,5.9,23.9,33.6,12.3,19.7,11.2,27.7,28.6,16.0,5.5,20.5,6.2,8.3
2017-05-17 10:10:00+02:00,6.0,24.6,34.6,12.5,20.2,11.4,28.4,29.4,16.4,5.7,21.0,6.3,8.5
2017-05-17 10:15:00+02:00,6.2,25.3,35.7,12.7,20.8,11.7,29.2,30.3,16.8,5.9,21.6,6.4,8.7
2017-05-17 10:20:00+02:00,6.0,25.2,35.4,12.5,20.5,11.6,29.0,30.2,16.8,5.8,21.3,6.3,8.7
2017-05-17 10:25:00+02:00,6.0,25.3,35.6,12.3,20.5,11.5,28.8,30.3,16.9,5.7,21.0,6.1,8.7
2017-05-17 10:30:00+02:00,6.2,25.9,36.5,12.7,20.8,11.9,29.4,31.1,17.4,5.9,21.8,6.3,8.9
2017-05-17 10:35:00+02:00,6.2,26.3,37.1,12.7,21.2,11.9,30.0,31.5,17.7,5.9,21.9,6.4,9.0
2017-05-17 10:40:00+02:00,6.2,26.6,37.5,12.8,21.4,12.0,30.2,32.0,18.0,6.0,21.9,6.4,9.1
2017-05-17 10:45:00+02:00,6.3,27.2,38.4,12.9,21.8,12.3,30.9,32.7,18.4,6.1,22.3,6.4,9.3
2017-05-17 10:50:00+02:00,6.2,26.5,37.5,12.6,21.3,11.9,30.2,31.9,18.1,6.0,21.6,6.3,9.2
2017-05-17 10:55:00+02:00,6.2,26.5,37.4,12.4,21.1,11.7,29.9,31.8,17.9,6.0,21.7,6.2,9.1
2017-05-17 11:00:00+02:00,6.3,26.9,38.2,12.7,21.7,12.0,30.9,32.5,18.7,6.2,22.4,6.3,9.4
2017-05-17 11:05:00+02:00,6.4,27.9,39.5,12.9,22.3,12.4,31.6,33.6,19.1,6.3,22.7,6.4,9.7
2017-05-17 11:10:00+02:00,6.4,28.0,39.7,12.8,22.3,12.4,31.7,33.7,19.2,6.3,22.5,6.4,9.7
2017-05-17 11:15:00+02:00,6.4,28.3,40.1,12.9,22.5,12.6,32.1,34.1,19.4,6.3,22.6,6.5,9.8
2017-05-17 11:20:00+02:00,6.4,26.8,38.6,12.8,22.5,12.5,32.1,32.7,19.4,6.3,22.6,6.4,9.8
2017-05-17 11:25:00+02:00,6.4,28.0,39.9,12.9,22.6,12.6,31.5,33.9,19.7,6.3,22.7,6.5,9.9
2017-05-17 11:30:00+02:00,6.4,29.0,41.1,13.0,22.8,12.7,31.0,35.0,19.9,6.4,22.9,6.5,10.0
2017-05-17 11:35:00+02:00,6.4,28.9,41.0,13.0,22.9,12.7,31.6,34.9,20.1,6.3,23.0,6.5,10.1
2017-05-17 11:40:00+02:00,6.2,28.9,40.9,12.7,22.5,12.3,30.2,34.9,19.7,6.2,22.6,6.3,9.9
2017-05-17 11:45:00+02:00,6.2,28.5,40.2,12.2,21.9,12.1,29.8,34.3,19.2,6.0,22.0,6.1,9.6
2017-05-17 11:50:00+02:00,6.3,29.0,41.0,12.2,22.3,12.4,31.0,35.0,19.5,6.1,22.2,6.2,9.8
2017-05-17 11:55:00+02:00,6.4,29.8,42.0,12.2,22.8,12.6,32.3,35.8,20.0,6.3,22.5,6.2,10.1
2017-05-17 12:00:00+02:00,6.4,30.0,42.4,12.4,23.1,12.7,33.2,36.2,20.3,6.4,22.6,6.3,10.2
2017-05-17 12:05:00+02:00,6.5,31.0,43.8,12.9,23.6,12.9,32.7,37.4,21.0,6.4,23.5,6.5,10.6
2017-05-17 12:10:00+02:00,6.5,31.1,43.8,12.8,23.4,12.9,33.0,37.4,20.8,6.3,23.2,6.4,10.5
2017-05-17 12:15:00+02:00,6.5,31.2,44.0,12.9,23.5,12.9,33.5,37.6,20.9,6.4,23.4,6.5,10.5
2017-05-17 12:20:00+02:00,6.5,30.5,43.2,12.9,23.4,12.9,33.5,36.9,20.8,6.4,23.3,6.4,10.5
2017-05-17 12:25:00+02:00,6.4,30.0,42.4,12.6,22.1,12.6,31.9,36.2,20.5,6.3,22.7,6.3,10.3
2017-05-17 12:30:00+02:00,6.3,29.9,42.4,12.6,22.1,12.5,32.1,36.2,20.4,6.3,23.0,6.3,10.3
2017-05-17 12:35:00+02:00,6.3,30.0,42.5,12.5,22.4,12.4,32.4,36.3,20.3,6.3,22.9,6.2,10.2
2017-05-17 12:40:00+02:00,6.3,30.2,42.7,12.5,22.7,12.4,32.7,36.4,20.3,6.3,22.8,6.2,10.2
2017-05-17 12:45:00+02:00,6.4,30.5,43.1,12.6,22.9,12.5,32.9,36.8,20.4,6.3,22.9,6.2,10.2
2017-05-17 12:50:00+02:00,6.5,31.6,44.5,12.3,23.5,12.8,33.5,38.0,21.0,6.5,22.9,6.4,10.5
2017-05-17 12:55:00+02:00,6.4,31.6,44.4,12.1,23.4,12.7,33.6,38.0,21.0,6.4,22.7,6.3,10.5
2017-05-17 13:00:00+02:00,6.3,30.7,43.2,12.0,22.7,12.4,31.8,37.0,20.5,6.3,22.0,6.1,10.2
2017-05-17 13:05:00+02:00,6.4,30.7,43.5,12.4,23.2,12.7,32.1,37.1,20.4,6.4,22.6,6.2,10.4
2017-05-17 13:10:00+02:00,6.4,30.6,43.6,12.6,23.3,12.8,32.8,37.1,20.1,6.4,23.0,6.3,10.6
2017-05-17 13:15:00+02:00,6.5,30.7,43.7,12.5,23.4,12.9,33.6,37.2,20.1,6.5,23.3,6.2,10.6
2017-05-17 13:20:00+02:00,6.4,30.7,43.6,12.4,23.3,12.9,33.1,37.2,20.0,6.5,23.0,6.2,10.6
2017-05-17 13:25:00+02:00,6.3,31.3,44.1,12.2,22.7,12.7,32.4,37.7,20.9,6.3,22.5,6.1,10.4
2017-05-17 13:30:00+02:00,6.2,30.6,43.2,11.9,22.5,12.4,31.9,36.9,20.4,6.2,22.0,5.9,10.1
2017-05-17 13:35:00+02:00,6.2,31.1,43.9,12.0,22.8,12.6,32.3,37.6,20.7,6.3,22.2,6.0,10.3
2017-05-17 13:40:00+02:00,6.2,31.0,43.8,12.0,22.8,12.6,32.5,37.5,20.6,6.3,22.0,5.9,10.3
2017-05-17 13:45:00+02:00,6.2,30.8,43.5,11.6,22.6,12.5,32.6,37.2,20.4,6.2,21.4,5.9,10.1
2017-05-17 13:50:00+02:00,6.1,29.7,42.2,11.6,22.3,12.3,32.1,36.1,19.5,6.2,21.3,5.8,10.0
2017-05-17 13:55:00+02:00,6.2,28.6,40.8,11.7,22.5,12.5,32.5,35.0,18.3,6.3,21.7,5.8,10.1
2017-05-17 14:00:00+02:00,6.1,28.4,40.4,11.4,22.1,12.3,30.9,34.8,18.3,6.2,21.4,5.7,9.9
2017-05-17 14:05:00+02:00,6.0,28.4,40.7,11.3,21.8,12.2,29.9,34.7,18.6,6.1,21.0,5.6,9.8
2017-05-17 14:10:00+02:00,5.9,29.1,41.1,11.1,21.7,12.0,30.0,35.3,19.2,6.1,20.9,5.6,9.7
2017-05-17 14:15:00+02:00,5.8,28.3,40.3,6.2,21.3,11.8,29.4,34.5,18.6,5.9,15.5,1.7,9.5
2017-05-17 14:20:00+02:00,5.9,28.9,39.5,6.4,21.8,12.2,29.8,35.2,18.9,6.0,15.9,1.7,9.7
2017-05-17 14:25:00+02:00,5.2,25.1,33.5,5.0,19.2,10.7,26.6,30.8,16.4,5.3,13.2,1.6,8.6
2017-05-17 14:30:00+02:00,5.7,27.8,39.8,8.2,21.0,11.7,29.6,34.0,18.3,5.8,17.4,3.0,9.3
2017-05-17 14:35:00+02:00,5.8,28.8,40.5,8.5,21.4,12.0,30.3,35.2,19.0,6.0,17.9,3.1,9.5
2017-05-17 14:40:00+02:00,5.8,28.7,38.9,8.4,21.3,11.9,30.1,35.1,18.9,5.9,17.8,3.1,9.5
