timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.000801,1e-06
2017-05-26 01:00:00+02:00,0.000802,1e-06
2017-05-26 02:00:00+02:00,0.0008,0.0
2017-05-26 03:00:00+02:00,0.0008,0.0
2017-05-26 04:00:00+02:00,0.000801,0.0
2017-05-26 05:00:00+02:00,0.0008,0.0
2017-05-26 06:00:00+02:00,0.000817,1.2e-05
2017-05-26 07:00:00+02:00,0.000802,5e-06
2017-05-26 08:00:00+02:00,0.000813,9e-06
2017-05-26 09:00:00+02:00,0.000851,2.8e-05
2017-05-26 10:00:00+02:00,0.001233,0.000226
2017-05-26 11:00:00+02:00,0.002076,0.00064
2017-05-26 12:00:00+02:00,0.003,0.00109
2017-05-26 13:00:00+02:00,0.00275,0.001008
2017-05-26 14:00:00+02:00,0.00306,0.001126
2017-05-26 15:00:00+02:00,0.001583,0.000384
2017-05-26 16:00:00+02:00,0.001352,0.000337
2017-05-26 17:00:00+02:00,0.000864,6e-05
2017-05-26 18:00:00+02:00,0.001016,0.000183
2017-05-26 19:00:00+02:00,0.000872,7.8e-05
2017-05-26 20:00:00+02:00,0.000802,5e-06
2017-05-26 21:00:00+02:00,0.000809,3e-06
2017-05-26 22:00:00+02:00,0.000818,8e-06
2017-05-26 23:00:00+02:00,0.000813,9e-06
2017-05-27 00:00:00+02:00,0.000801,1e-06
