timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.000331,0.000328,0.000508,2e-05,0.000512,7.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000581,0.000396,0.000572,0.000596,0.000541,0.0,0.000491,0.000461,0.000168,0.000361,0.000419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000385,0.000551,0.000495,0.000567,0.000547,0.0,0.000301,0.00056,0.0,0.000216,0.000442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000548,0.000394,0.000604,0.000456,0.000475,0.0,0.000458,4.9e-05,0.000246,0.0002,0.000401,0.000129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000384,0.000353,0.000589,0.00029,0.000554,0.0,0.00053,0.000454,0.000579,0.000262,0.000464,9.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000543,0.000486,0.000249,0.000631,0.00046,0.0,0.000497,0.0,0.0,0.0,0.000513,0.0,0.000657,0.000566,0.000365,0.0,0.0,0.0,0.000524,0.000459,0.000353,0.00057,0.0
2017-05-26 06:00:00+02:00,0.000405,0.00217,0.002046,0.00227,0.001692,0.002388,0.000985,0.000826,0.000476,0.000637,0.0,0.000285,0.000436,0.000579,0.0003,0.002437,0.00217,0.00214,0.002396,0.002142,0.0,0.002124,0.002303,0.001883,0.001993,0.002318,0.000828,0.00086,0.000536,0.000379,0.000395,0.000327,0.000412,0.000576,0.000531,0.001783,0.002182,0.002346,0.002393,0.002072,0.000388,0.002112,0.002264,0.001458,0.00192,0.002256,0.000862,0.000591,0.00038,0.000528,0.000345,0.00022,0.000348,0.000411,0.000519,0.002404,0.00199,0.002415,0.002288,0.001967,0.000334,0.002011,0.001988,0.002139,0.001824,0.002111,0.001036,0.000756,0.000422,0.000356,0.000476,0.00017,0.000397,0.000224,0.000455,0.002251,0.002082,0.002444,0.002145,0.002455,0.000462,0.002327,0.002171,0.002313,0.001351,0.002111,0.000967,0.000922,0.000384,0.000555,0.000362,0.000295,0.000442,0.000199,0.0,0.002206,0.002339,0.002057,0.002446,0.002385,0.000305,0.002361,0.000746,0.000525,0.000374,0.002154,0.000469,0.002519,0.00237,0.001752,0.000374,0.000642,0.000482,0.002026,0.002331,0.002193,0.002304,0.0
2017-05-26 07:00:00+02:00,0.000184,0.001466,0.000782,0.0018,0.001389,0.001782,-0.001065,-6e-06,-0.000476,0.000715,0.000305,0.000184,0.000236,0.000366,-2.4e-05,0.001568,0.001383,0.001233,0.000419,0.001144,0.0,0.001736,0.001469,0.001657,0.001658,0.001431,0.000413,0.000642,0.000156,0.000258,0.000374,-0.000154,0.000312,0.000292,0.000403,0.0012,0.001164,0.001243,0.001373,0.001733,0.00025,0.001549,0.001697,0.000886,0.001295,0.001443,0.000623,0.00042,0.000248,0.000505,0.000278,0.000105,-0.000136,0.000295,0.000399,0.001816,0.001506,0.001741,0.00174,0.001691,0.000586,0.000924,0.000796,0.001706,0.001525,0.001271,0.000877,0.000514,0.000296,0.000443,0.000438,-6.4e-05,7e-05,0.000225,0.000143,0.001533,0.00071,0.001802,0.001573,0.001838,-0.000462,0.000979,4e-06,0.001864,0.001348,0.001411,0.000612,0.000692,0.000134,0.00034,0.000267,3.1e-05,-0.000442,-0.000199,0.0,0.001803,0.001396,0.001658,0.001842,0.001488,0.000116,0.001628,0.000279,0.000372,0.000368,0.001073,0.000404,0.001646,0.001672,0.00115,4.9e-05,0.000207,0.00014,0.001673,0.001547,0.001616,0.001679,0.0
2017-05-26 08:00:00+02:00,0.000112,0.001377,0.001562,0.002129,0.001992,0.002145,0.000955,0.000981,0.000294,0.001035,0.000419,0.000342,0.000679,0.000316,0.000396,0.002119,0.00189,0.001942,0.00162,0.001896,0.000446,0.002053,0.002019,0.001965,0.002146,0.00194,0.000985,0.00094,6e-05,-0.000637,0.00072,0.000168,0.000659,0.000787,0.000726,0.00208,0.001476,0.001774,0.001752,0.00214,0.000694,0.000394,0.00224,0.001208,0.002035,0.002054,0.000761,0.001048,0.000779,0.000813,0.000658,0.000523,0.000432,-0.000659,0.00078,0.002139,0.00208,0.00186,0.001954,0.002019,0.000832,0.002222,0.000674,0.00202,0.001821,0.001279,0.001038,0.001068,0.000794,0.000534,0.000624,-0.000106,0.000578,0.000636,-2.5e-05,0.001426,0.001451,0.002069,0.002081,0.002183,0.000688,0.00206,0.001514,0.002283,0.001598,0.001648,0.001056,0.000682,0.000647,0.000835,0.000721,0.000686,0.000188,0.000409,0.000308,0.002102,0.001908,0.001906,0.002235,0.001978,0.000717,0.00202,0.000165,-0.00088,0.000723,0.001474,0.000764,0.002231,0.002132,0.002028,0.000307,0.000689,0.000486,0.002076,0.002034,0.000443,0.002201,0.0
2017-05-26 09:00:00+02:00,0.00141,0.002464,0.003062,0.003292,0.003206,0.003173,0.001884,0.001801,0.001589,0.001861,0.001241,0.001358,0.001047,0.001093,0.001123,0.003295,0.003274,0.003464,0.002213,0.003593,0.001082,0.003494,0.00311,0.003428,0.002387,0.003496,0.00184,0.001875,0.001609,0.001677,0.001756,0.00146,0.001472,0.001623,0.001498,0.003586,0.002616,0.002774,0.003444,0.003491,0.001539,0.003401,0.003238,0.002214,0.003474,0.00348,0.001549,0.001834,0.001583,0.00155,0.001598,0.00158,0.001513,-4.7e-05,0.001587,0.003093,0.003554,0.003037,0.003145,0.003363,0.001121,0.003656,0.000497,0.003571,0.003294,0.00241,0.001931,0.00184,0.001334,0.001569,0.001454,0.000719,0.001441,0.0012,0.001246,0.002499,0.002977,0.003096,0.003244,0.00297,0.001655,0.003499,0.003415,0.002961,0.003068,0.003252,0.001384,0.001439,0.00139,0.001679,0.001477,0.001595,0.000195,0.001522,0.000917,0.003346,0.003024,0.003364,0.002425,0.003528,0.001611,0.003494,0.001698,0.001767,0.001762,0.003354,0.001572,0.002948,0.00326,0.003539,0.000819,0.001061,0.001585,0.003445,0.003457,0.003436,0.003245,0.000295
