timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.000331,0.000328,0.000508,2e-05,0.000512,7.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000581,0.000396,0.000572,0.000596,0.000541,0.0,0.000491,0.000461,0.000168,0.000361,0.000419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000385,0.000551,0.000495,0.000567,0.000547,0.0,0.000301,0.00056,0.0,0.000216,0.000442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000548,0.000394,0.000604,0.000456,0.000475,0.0,0.000458,4.9e-05,0.000246,0.0002,0.000401,0.000129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000384,0.000353,0.000589,0.00029,0.000554,0.0,0.00053,0.000454,0.000579,0.000262,0.000464,9.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000543,0.000486,0.000249,0.000631,0.00046,0.0,0.000497,0.0,0.0,0.0,0.000513,0.0,0.000657,0.000566,0.000365,0.0,0.0,0.0,0.000524,0.000459,0.000353,0.00057,0.0
2017-05-26 06:00:00+02:00,0.000405,0.002501,0.002374,0.002778,0.001712,0.0029,0.001065,0.000826,0.000476,0.000637,0.0,0.000284,0.000436,0.000579,0.0003,0.003017,0.002566,0.002712,0.002993,0.002683,0.0,0.002615,0.002764,0.002051,0.002354,0.002737,0.000828,0.00086,0.000536,0.000379,0.000395,0.000327,0.000412,0.000576,0.000531,0.002168,0.002732,0.002841,0.002961,0.002619,0.000388,0.002412,0.002824,0.001458,0.002136,0.002697,0.000862,0.000591,0.00038,0.000528,0.000345,0.00022,0.000348,0.000411,0.000519,0.002952,0.002385,0.003019,0.002744,0.002442,0.000334,0.002468,0.002037,0.002384,0.002024,0.002512,0.001165,0.000756,0.000422,0.000356,0.000476,0.00017,0.000397,0.000224,0.000455,0.002634,0.002435,0.003034,0.002435,0.003009,0.000462,0.002857,0.002626,0.002892,0.001614,0.002575,0.001063,0.000922,0.000384,0.000555,0.000362,0.000295,0.000442,0.000199,0.0,0.002748,0.002825,0.002306,0.003078,0.002845,0.000305,0.002858,0.000746,0.000525,0.000374,0.002667,0.000469,0.003175,0.002936,0.002117,0.000374,0.000642,0.000482,0.00255,0.00279,0.002546,0.002875,0.0
2017-05-26 07:00:00+02:00,0.000589,0.003966,0.003156,0.004579,0.0031,0.004682,0.0,0.000819,0.0,0.001353,0.000305,0.000469,0.000672,0.000945,0.000273,0.004586,0.003948,0.003944,0.003412,0.003828,0.0,0.004351,0.004233,0.003708,0.004012,0.004168,0.001242,0.001503,0.000692,0.000637,0.000769,0.000149,0.000724,0.000868,0.000934,0.003368,0.003897,0.004084,0.004334,0.004352,0.000638,0.003962,0.004522,0.002344,0.003431,0.00414,0.001485,0.001011,0.000629,0.001033,0.000623,0.000325,0.00019,0.000706,0.000918,0.004768,0.003891,0.00476,0.004483,0.004132,0.00092,0.003392,0.002833,0.00409,0.003549,0.003782,0.002043,0.00127,0.000717,0.000799,0.000914,9.6e-05,0.000467,0.000449,0.000598,0.004167,0.003145,0.004835,0.004008,0.004847,0.0,0.003837,0.00263,0.004757,0.002962,0.003986,0.001676,0.001614,0.000518,0.000896,0.000629,0.000326,0.0,0.0,0.0,0.004551,0.004222,0.003965,0.00492,0.004332,0.000421,0.004487,0.001026,0.000897,0.000742,0.003741,0.000873,0.004821,0.004608,0.003268,0.000423,0.000849,0.000622,0.004223,0.004337,0.004162,0.004554,0.0
2017-05-26 08:00:00+02:00,0.000701,0.005343,0.004718,0.006708,0.005092,0.006827,0.000955,0.001799,0.000294,0.002387,0.000723,0.000811,0.001351,0.001261,0.000669,0.006705,0.005839,0.005886,0.005032,0.005724,0.000446,0.006404,0.006251,0.005674,0.006158,0.006108,0.002226,0.002443,0.000752,0.0,0.001489,0.000317,0.001383,0.001655,0.001659,0.005448,0.005373,0.005858,0.006086,0.006492,0.001331,0.004355,0.006762,0.003552,0.005466,0.006194,0.002246,0.002059,0.001408,0.001846,0.001281,0.000849,0.000623,-0.0,0.001698,0.006907,0.005971,0.00662,0.006437,0.006152,0.001751,0.005615,0.003506,0.00611,0.00537,0.005061,0.003081,0.002337,0.001511,0.001333,0.001538,0.0,0.001045,0.001085,0.000569,0.005593,0.004596,0.006904,0.006089,0.00703,0.000688,0.005897,0.004144,0.007039,0.00456,0.005634,0.002732,0.002296,0.001165,0.001731,0.001351,0.001012,0.000188,0.000409,0.000308,0.006654,0.006129,0.00587,0.007155,0.006311,0.001138,0.006506,0.001191,-0.0,0.001464,0.005215,0.001638,0.007052,0.00674,0.005295,0.00073,0.001538,0.001108,0.0063,0.006371,0.004605,0.006755,0.0
2017-05-26 09:00:00+02:00,0.002111,0.007807,0.00778,0.01,0.008298,0.01,0.002839,0.003601,0.001883,0.004249,0.001965,0.002169,0.002398,0.002354,0.001792,0.01,0.009113,0.00935,0.007245,0.009317,0.001528,0.009898,0.009361,0.009102,0.008544,0.009603,0.004066,0.004318,0.002361,0.001677,0.003245,0.001777,0.002855,0.003278,0.003157,0.009033,0.007989,0.008632,0.00953,0.009983,0.002871,0.007756,0.01,0.005765,0.00894,0.009674,0.003795,0.003893,0.00299,0.003395,0.00288,0.002429,0.002136,-0.0,0.003285,0.01,0.009525,0.009657,0.009583,0.009514,0.002872,0.009271,0.004003,0.009681,0.008664,0.007472,0.005012,0.004177,0.002845,0.002901,0.002992,0.000719,0.002486,0.002285,0.001814,0.008092,0.007573,0.01,0.009333,0.01,0.002343,0.009396,0.007559,0.01,0.007628,0.008886,0.004116,0.003734,0.002555,0.003409,0.002828,0.002607,0.000382,0.001931,0.001225,0.01,0.009154,0.009234,0.00958,0.009838,0.002749,0.01,0.002889,0.001767,0.003226,0.008569,0.00321,0.01,0.01,0.008834,0.001549,0.002599,0.002693,0.009744,0.009828,0.008041,0.01,0.000295
