timestamp,0
2017-05-26 00:00:00+02:00,1.7
2017-05-26 01:00:00+02:00,1.4
2017-05-26 02:00:00+02:00,0.9
2017-05-26 03:00:00+02:00,0.9
2017-05-26 04:00:00+02:00,1.0
2017-05-26 05:00:00+02:00,1.5
2017-05-26 06:00:00+02:00,13.1
2017-05-26 07:00:00+02:00,16.1
2017-05-26 08:00:00+02:00,25.7
2017-05-26 09:00:00+02:00,54.7
2017-05-26 10:00:00+02:00,185.7
2017-05-26 11:00:00+02:00,311.8
2017-05-26 12:00:00+02:00,428.6
2017-05-26 13:00:00+02:00,428.4
2017-05-26 14:00:00+02:00,456.4
2017-05-26 15:00:00+02:00,281.9
2017-05-26 16:00:00+02:00,244.3
2017-05-26 17:00:00+02:00,100.8
2017-05-26 18:00:00+02:00,159.4
2017-05-26 19:00:00+02:00,98.4
2017-05-26 20:00:00+02:00,14.7
2017-05-26 21:00:00+02:00,4.0
2017-05-26 22:00:00+02:00,5.6
2017-05-26 23:00:00+02:00,11.9
2017-05-27 00:00:00+02:00,9.4
