timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.001427,0.000269
2017-05-26 01:00:00+02:00,0.001274,8e-05
2017-05-26 02:00:00+02:00,0.001278,9.3e-05
2017-05-26 03:00:00+02:00,0.00128,9.8e-05
2017-05-26 04:00:00+02:00,0.00123,3.4e-05
2017-05-26 05:00:00+02:00,0.001208,1.1e-05
2017-05-26 06:00:00+02:00,0.001206,4e-06
2017-05-26 07:00:00+02:00,0.001208,1.2e-05
2017-05-26 08:00:00+02:00,0.001208,7e-06
2017-05-26 09:00:00+02:00,0.001212,9e-06
2017-05-26 10:00:00+02:00,0.00761,0.00673
2017-05-26 11:00:00+02:00,0.037658,0.038109
2017-05-26 12:00:00+02:00,0.088423,0.092915
2017-05-26 13:00:00+02:00,0.088795,0.09605
2017-05-26 14:00:00+02:00,0.100878,0.108941
2017-05-26 15:00:00+02:00,0.039237,0.044119
2017-05-26 16:00:00+02:00,0.029798,0.032871
2017-05-26 17:00:00+02:00,0.006095,0.00617
2017-05-26 18:00:00+02:00,0.013418,0.014267
2017-05-26 19:00:00+02:00,0.005858,0.005506
2017-05-26 20:00:00+02:00,0.001298,0.000142
2017-05-26 21:00:00+02:00,0.001201,9e-06
2017-05-26 22:00:00+02:00,0.001207,3.9e-05
2017-05-26 23:00:00+02:00,0.001258,0.000207
2017-05-27 00:00:00+02:00,0.001235,8.2e-05
