timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.001198,2e-06
2017-05-26 01:00:00+02:00,0.001198,1e-06
2017-05-26 02:00:00+02:00,0.001198,0.0
2017-05-26 03:00:00+02:00,0.001198,0.0
2017-05-26 04:00:00+02:00,0.001199,1e-06
2017-05-26 05:00:00+02:00,0.0012,1e-06
2017-05-26 06:00:00+02:00,0.001284,0.000101
2017-05-26 07:00:00+02:00,0.001325,0.000135
2017-05-26 08:00:00+02:00,0.001518,0.000359
2017-05-26 09:00:00+02:00,0.002643,0.001591
2017-05-26 10:00:00+02:00,0.017768,0.017682
2017-05-26 11:00:00+02:00,0.047859,0.049839
2017-05-26 12:00:00+02:00,0.089325,0.094272
2017-05-26 13:00:00+02:00,0.089255,0.097036
2017-05-26 14:00:00+02:00,0.101102,0.109662
2017-05-26 15:00:00+02:00,0.039306,0.044573
2017-05-26 16:00:00+02:00,0.029823,0.033123
2017-05-26 17:00:00+02:00,0.006053,0.006142
2017-05-26 18:00:00+02:00,0.013384,0.014241
2017-05-26 19:00:00+02:00,0.005843,0.005498
2017-05-26 20:00:00+02:00,0.001295,0.00014
2017-05-26 21:00:00+02:00,0.001201,9e-06
2017-05-26 22:00:00+02:00,0.001207,3.9e-05
2017-05-26 23:00:00+02:00,0.001258,0.000207
2017-05-27 00:00:00+02:00,0.001235,8.2e-05
